route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Org,106206,62188764070,1,62017878752,306200034,0,1,R707
Org,106206,62188764071,1,62017878749,306200034,0,1,R705
Org,106206,62188764072,1,62017878748,306200034,0,1,R706
Org,106206,62188764073,1,62017878753,306200034,0,1,R701
Org,106206,62188764074,1,62017878750,306200034,0,1,R708
Org,106206,62188764075,1,62017878751,306200034,0,1,R709
Org,106206,62188764076,1,62017878752,306200034,0,1,R703
Org,106206,62188764077,1,62017878745,306200034,0,1,R702
Org,106206,62188764078,1,62017878749,306200034,0,1,R707
Org,106206,62188764079,1,62017878748,306200034,0,1,R705
Org,106206,62188764080,1,62017878753,306200034,0,1,R704
Org,106206,62188764081,1,62017878750,306200034,0,1,R706
Org,106206,62188764082,1,62017878751,306200034,0,1,R710
Org,106206,62188764083,1,62017878752,306200034,0,1,R708
Org,106206,62188764084,1,62017878745,306200034,0,1,R709
Org,106206,62188764085,1,62017878749,306200034,0,1,R701
Org,106206,62188764086,1,62017878748,306200034,0,1,R702
Org,106206,62188764087,1,62017878753,306200034,0,1,R707
Org,106206,62188764088,1,62017878750,306200034,0,1,R703
Org,106206,62188764089,1,62017878751,306200034,0,1,R704
Org,106206,62188764090,1,62017878752,306200034,0,1,R705
Org,106206,62188764091,1,62017878745,306200034,0,1,R706
Org,106206,62188764092,1,62017878749,306200034,0,1,R710
Org,106206,62188764093,1,62017878748,306200034,0,1,R711
Org,106206,62188764094,1,62017878751,306200034,0,1,R702
Org,106206,62188764095,1,62017878753,306200034,0,1,R708
Org,106206,62188764096,1,62017878745,306200034,0,1,R703
Org,106206,62188764097,1,62017878750,306200034,0,1,R701
Org,106206,62188764098,1,62017878752,306200034,0,1,R709
Org,106206,62188764099,1,62017878749,306200034,0,1,R704
Org,106206,62188764100,1,62017878748,306200034,0,1,R705
Org,106206,62188764101,1,62017878753,306200034,0,1,R707
Org,106206,62188764102,1,62017878750,306200034,0,1,R711
Org,106206,62188764103,1,62017878749,306200034,0,1,R709
Org,106206,62188764104,1,62017878751,306200034,0,1,R708
Org,106206,62188764105,1,62017878752,306200034,0,1,R710
Org,106206,62188764106,1,62017878745,306200034,0,1,R706
Org,106206,62188764107,1,62017878748,306200034,0,1,R712
Org,106201,62189359759,1,62017931058,306200034,0,1,R710
Org,106201,62189359760,1,62017931058,306200034,0,1,R718
Org,106201,62189359761,1,62017931058,306200034,0,1,R713
Org,106201,62189359762,1,62017931058,306200034,0,1,R724
Org,106201,62189359763,1,62017931058,306200034,0,1,R723
Org,106201,62189359764,1,62017931058,306200034,0,1,R718
Org,106201,62189359765,1,62017931058,306200034,0,1,R721
Org,106201,62189359766,1,62017931058,306200034,0,1,R720
Org,106201,62189359767,1,62017931058,306200034,0,1,R723
Org,106201,62189359768,1,62017931058,306200034,0,1,R726
Org,106201,62189359772,1,62017931063,306200034,0,1,R715
Org,106201,62189359773,1,62017931063,306200034,0,1,R702
Org,106201,62189359774,1,62017931063,306200034,0,1,R714
Org,106201,62189359775,1,62017931063,306200034,0,1,R703
Org,106201,62189359776,1,62017931063,306200034,0,1,R702
Org,106201,62189359777,1,62017931063,306200034,0,1,R711
Org,106201,62189359778,1,62017931063,306200034,0,1,R707
Org,106201,62189359779,1,62017931063,306200034,0,1,R709
Org,106201,62189359780,1,62017931063,306200034,0,1,R721
Org,106201,62189359781,1,62017931063,306200034,0,1,R725
Org,106201,62189359782,1,62017931063,306200034,0,1,R724
Org,106201,62189359783,1,62017931063,306200034,0,1,R723
Org,106201,62189359784,1,62017931063,306200034,0,1,R718
Org,106201,62189359785,1,62017931063,306200034,0,1,R721
Org,106201,62189359786,1,62017931063,306200034,0,1,R720
Org,106201,62189359790,1,62017931067,306200034,0,1,R705
Org,106201,62189359791,1,62017931067,306200034,0,1,R704
Org,106201,62189359792,1,62017931067,306200034,0,1,R701
Org,106201,62189359793,1,62017931067,306200034,0,1,R715
Org,106201,62189359796,1,62017931068,306200034,0,1,R712
Org,106201,62189359797,1,62017931068,306200034,0,1,R703
Org,106201,62189359798,1,62017931068,306200034,0,1,R701
Org,106201,62189359799,1,62017931068,306200034,0,1,R706
Org,106201,62189359802,1,62017931069,306200034,0,1,R711
Org,106201,62189359803,1,62017931069,306200034,0,1,R703
Org,106201,62189359804,1,62017931069,306200034,0,1,R715
Org,106201,62189359805,1,62017931069,306200034,0,1,R708
Org,106201,62189359806,1,62017931069,306200034,0,1,R706
Org,106201,62189359807,1,62017931069,306200034,0,1,R705
Org,106201,62189359808,1,62017931069,306200034,0,1,R715
Org,106201,62189359809,1,62017931069,306200034,0,1,R719
Org,106201,62189359810,1,62017931069,306200034,0,1,R717
Org,106201,62189359811,1,62017931069,306200034,0,1,R720
Org,106201,62189359812,1,62017931069,306200034,0,1,R720
Org,106201,62189359813,1,62017931069,306200034,0,1,R724
Org,106201,62189359814,1,62017931069,306200034,0,1,R719
Org,106201,62189359815,1,62017931069,306200034,0,1,R726
Org,106201,62189359816,1,62017931069,306200034,0,1,R724
Org,106201,62189359820,1,62017931073,306200034,0,1,R713
Org,106201,62189359821,1,62017931073,306200034,0,1,R704
Org,106201,62189359822,1,62017931073,306200034,0,1,R711
Org,106201,62189359823,1,62017931073,306200034,0,1,R701
Org,106201,62189359824,1,62017931073,306200034,0,1,R704
Org,106201,62189359825,1,62017931073,306200034,0,1,R708
Org,106201,62189359826,1,62017931073,306200034,0,1,R712
Org,106201,62189359827,1,62017931073,306200034,0,1,R716
Org,106201,62189359828,1,62017931073,306200034,0,1,R714
Org,106201,62189359829,1,62017931073,306200034,0,1,R718
Org,106201,62189359830,1,62017931073,306200034,0,1,R721
Org,106201,62189359833,1,62017931076,306200034,0,1,R712
Org,106201,62189359834,1,62017931076,306200034,0,1,R704
Org,106201,62189359835,1,62017931076,306200034,0,1,R707
Org,106201,62189359836,1,62017931076,306200034,0,1,R709
Org,106201,62189359837,1,62017931076,306200034,0,1,R703
Org,106201,62189359680,1,62017931039,306200034,0,1,R701
Org,106201,62189359681,1,62017931039,306200034,0,1,R706
Org,106201,62189359686,1,62017931041,306200034,0,1,R702
Org,106201,62189359687,1,62017931041,306200034,0,1,R701
Org,106201,62189359688,1,62017931041,306200034,0,1,R705
Org,106201,62189359689,1,62017931041,306200034,0,1,R713
Org,106201,62189359690,1,62017931041,306200034,0,1,R712
Org,106201,62189359691,1,62017931041,306200034,0,1,R702
Org,106201,62189359692,1,62017931041,306200034,0,1,R701
Org,106201,62189359693,1,62017931041,306200034,0,1,R709
Org,106201,62189359694,1,62017931041,306200034,0,1,R708
Org,106201,62189359695,1,62017931041,306200034,0,1,R712
Org,106201,62189359696,1,62017931041,306200034,0,1,R715
Org,106201,62189359697,1,62017931041,306200034,0,1,R714
Org,106201,62189359698,1,62017931041,306200034,0,1,R726
Org,106201,62189359699,1,62017931041,306200034,0,1,R725
Org,106201,62189359700,1,62017931041,306200034,0,1,R720
Org,106201,62189359701,1,62017931041,306200034,0,1,R724
Org,106201,62189359702,1,62017931041,306200034,0,1,R719
Org,106201,62189359705,1,62017931046,306200034,0,1,R716
Org,106201,62189359706,1,62017931046,306200034,0,1,R722
Org,106201,62189359707,1,62017931046,306200034,0,1,R719
Org,106201,62189359710,1,62017931047,306200034,0,1,R703
Org,106201,62189359711,1,62017931047,306200034,0,1,R702
Org,106201,62189359712,1,62017931047,306200034,0,1,R714
Org,106201,62189359713,1,62017931047,306200034,0,1,R705
Org,106201,62189359714,1,62017931047,306200034,0,1,R713
Org,106201,62189359715,1,62017931047,306200034,0,1,R711
Org,106201,62189359716,1,62017931047,306200034,0,1,R710
Org,106201,62189359717,1,62017931047,306200034,0,1,R704
Org,106201,62189359718,1,62017931047,306200034,0,1,R717
Org,106201,62189359719,1,62017931047,306200034,0,1,R713
Org,106201,62189359720,1,62017931047,306200034,0,1,R711
Org,106201,62189359721,1,62017931047,306200034,0,1,R715
Org,106201,62189359722,1,62017931047,306200034,0,1,R722
Org,106201,62189359723,1,62017931047,306200034,0,1,R726
Org,106201,62189359724,1,62017931047,306200034,0,1,R725
Org,106201,62189359725,1,62017931047,306200034,0,1,R722
Org,106201,62189359726,1,62017931047,306200034,0,1,R722
Org,106201,62189359727,1,62017931047,306200034,0,1,R725
Org,106201,62189359731,1,62017931052,306200034,0,1,R717
Org,106201,62189359732,1,62017931052,306200034,0,1,R705
Org,106201,62189359733,1,62017931052,306200034,0,1,R716
Org,106201,62189359734,1,62017931052,306200034,0,1,R707
Org,106201,62189359735,1,62017931052,306200034,0,1,R710
Org,106201,62189359736,1,62017931052,306200034,0,1,R709
Org,106201,62189359737,1,62017931052,306200034,0,1,R708
Org,106201,62189359738,1,62017931052,306200034,0,1,R720
Org,106201,62189359739,1,62017931052,306200034,0,1,R716
Org,106201,62189359740,1,62017931052,306200034,0,1,R718
Org,106201,62189359741,1,62017931052,306200034,0,1,R719
Org,106201,62189359742,1,62017931052,306200034,0,1,R726
Org,106201,62189359743,1,62017931052,306200034,0,1,R725
Org,106201,62189359746,1,62017931056,306200034,0,1,R714
Org,106201,62189359747,1,62017931056,306200034,0,1,R717
Org,106201,62189359748,1,62017931056,306200034,0,1,R712
Org,106201,62189359749,1,62017931056,306200034,0,1,R723
Org,106201,62189359752,1,62017931058,306200034,0,1,R704
Org,106201,62189359753,1,62017931058,306200034,0,1,R703
Org,106201,62189359754,1,62017931058,306200034,0,1,R702
Org,106201,62189359755,1,62017931058,306200034,0,1,R714
Org,106201,62189359756,1,62017931058,306200034,0,1,R713
Org,106201,62189359757,1,62017931058,306200034,0,1,R705
Org,106201,62189359758,1,62017931058,306200034,0,1,R707
P,106201,62188758945,0,62017878301,306200036,South,1,R517
P,106201,62188758946,0,62017878303,306200036,South,1,R515
P,106201,62188758947,0,62017878302,306200036,South,1,R516
P,106201,62188758948,0,62017878324,306200036,South,1,R522
P,106201,62188758949,0,62017878303,306200036,South,1,R518
P,106201,62188758950,0,62017878302,306200036,South,1,R519
P,106201,62188758951,0,62017878302,306200036,South,1,R519
P,106201,62188758959,0,62017878308,306200036,South,1,R501
P,106201,62188758960,0,62017878316,306200036,South,1,R502
P,106201,62188759018,0,62017878302,306200036,South,1,R519
P,106201,62188759019,0,62017878303,306200036,South,1,R522
P,106201,62188759027,0,62017878301,306200036,South,1,R517
P,106201,62188759030,0,62017878324,306200036,South,1,R522
P,106201,62188759131,0,62017878325,306200036,South,1,R509
P,106201,62188759132,0,62017878283,306200036,South,1,R502
P,106201,62188759134,0,62017878303,306200036,South,1,R518
P,106201,62188759135,0,62017878321,306200036,South,1,R507
P,106201,62188759136,0,62017878315,306200036,South,1,R511
P,106201,62188759137,0,62017878283,306200036,South,1,R502
P,106201,62188759138,0,62017878306,306200036,South,1,R501
P,106201,62188759139,0,62017878321,306200036,South,1,R503
P,106201,62188759140,0,62017878283,306200036,South,1,R502
P,106201,62188759141,0,62017878306,306200036,South,1,R508
P,106201,62188759142,0,62017878306,306200036,South,1,R501
P,106201,62188759143,0,62017878306,306200036,South,1,R506
P,106201,62188759144,0,62017878321,306200036,South,1,R503
P,106201,62188759145,0,62017878315,306200036,South,1,R516
P,106201,62188759146,0,62017878325,306200036,South,1,R515
P,106201,62188759147,0,62017878315,306200036,South,1,R516
P,106201,62188759148,0,62017878306,306200036,South,1,R501
P,106201,62188759149,0,62017878283,306200036,South,1,R517
P,106201,62188759150,0,62017878325,306200036,South,1,R515
P,106201,62188759151,0,62017878321,306200036,South,1,R503
P,106201,62188759152,0,62017878301,306200036,South,1,R521
P,106201,62188759153,0,62017878303,306200036,South,1,R518
P,106201,62188759154,0,62017878301,306200036,South,1,R517
P,106201,62188759156,0,62017878302,306200036,South,1,R521
P,106201,62188759157,0,62017878324,306200036,South,1,R522
P,106201,62188759160,0,62017878321,306200036,South,1,R503
P,106201,62188759161,0,62017878301,306200036,South,1,R521
P,106201,62188759162,0,62017878325,306200036,South,1,R515
P,106201,62188759163,0,62017878315,306200036,South,1,R516
P,106201,62188759164,0,62017878283,306200036,South,1,R510
P,106201,62188759171,0,62017878301,306200036,South,1,R517
P,106207,62188758971,0,62017878307,306200036,South,1,R522
P,106212,62188758943,0,62017878301,306200036,South,1,R521
P,106212,62188758952,0,62017878303,306200036,South,1,R522
P,106212,62188759025,0,62017878303,306200036,South,1,R522
P,106201,62188758981,1,62017878283,306200024,0,1,R511
P,106201,62188758982,1,62017878305,306200024,0,1,R513
P,106201,62188758983,1,62017878317,306200024,0,1,R514
P,106201,62188758984,1,62017878309,306200024,0,1,R504
P,106201,62188758985,1,62017878306,306200024,0,1,R510
P,106201,62188758987,1,62017878283,306200024,0,1,R509
P,106201,62188758989,1,62017878315,306200024,0,1,R511
P,106201,62188759003,1,62017878318,306200024,0,1,R508
P,106201,62188759004,1,62017878308,306200024,0,1,R503
P,106201,62188759005,1,62017878304,306200024,0,1,R502
P,106201,62188759006,1,62017878306,306200024,0,1,R509
P,106201,62188759011,1,62017878321,306200024,0,1,R508
P,106201,62188759013,1,62017878317,306200024,0,1,R506
P,106201,62188759016,1,62017878320,306200024,0,1,R504
P,106201,62188759017,1,62017878309,306200025,0,1,R507
P,106201,62188759020,1,62017878311,306200025,0,1,R506
P,106201,62188759021,1,62017878320,306200024,0,1,R506
P,106201,62188759023,1,62017878310,306200025,0,1,R508
P,106201,62188759123,1,62017878283,306200025,0,1,R512
P,106201,62188759124,1,62017878285,306200026,0,1,R513
P,106201,62188759126,1,62017878320,306200026,0,1,R514
P,106201,62188759127,1,62017878284,306200025,0,1,R510
P,106201,62188759129,1,62017878323,306200026,0,1,R518
P,106201,62188759133,1,62017878305,306200026,0,1,R503
P,106201,62188759172,1,62017878324,306200026,0,1,R521
P,106204,62188758954,1,62017878327,306200026,0,1,R522
P,106207,62188758970,1,62017878307,306200026,0,1,R522
P,106207,62188759028,1,62017878312,306200026,0,1,R521
P,106207,62188759029,1,62017878312,306200025,0,1,R521
P,106212,62188758953,1,62017878302,306200026,0,1,R519
P,106212,62188758969,1,62017878301,306200026,0,1,R521
P,206201,62188758986,1,62017878311,306200024,0,1,R518
P,206201,62188758988,1,62017878321,306200024,0,1,R510
P,206201,62188758990,1,62017878283,306200024,0,1,R514
P,206201,62188758991,1,62017878315,306200024,0,1,R508
P,206201,62188758992,1,62017878302,306200024,0,1,R512
P,206201,62188758993,1,62017878323,306200024,0,1,R521
P,206201,62188758994,1,62017878283,306200024,0,1,R513
P,206201,62188758995,1,62017878285,306200024,0,1,R520
P,206201,62188758996,1,62017878311,306200024,0,1,R514
P,206201,62188758997,1,62017878310,306200024,0,1,R522
P,206201,62188758998,1,62017878315,306200024,0,1,R512
P,206201,62188758999,1,62017878321,306200024,0,1,R513
P,206201,62188759000,1,62017878301,306200024,0,1,R515
P,206201,62188759001,1,62017878303,306200024,0,1,R516
P,206201,62188759002,1,62017878302,306200024,0,1,R519
P,206201,62188759007,1,62017878326,306200024,0,1,R511
P,206201,62188759008,1,62017878301,306200024,0,1,R516
P,206201,62188759009,1,62017878322,306200024,0,1,R518
P,206201,62188759010,1,62017878310,306200024,0,1,R504
P,206201,62188759012,1,62017878323,306200024,0,1,R506
P,206201,62188759014,1,62017878322,306200024,0,1,R517
P,206201,62188759015,1,62017878324,306200024,0,1,R504
P,206201,62188759022,1,62017878324,306200024,0,1,R515
P,206201,62188759024,1,62017878286,306200024,0,1,R509
P,206201,62188759026,1,62017878303,306200024,0,1,R519
P,206201,62188759130,1,62017878284,306200024,0,1,R507
P,106201,62188758942,1,62017878310,306200026,0,1,R521
P,106201,62188758944,1,62017878318,306200026,0,1,R504
P,106201,62188758955,1,62017878318,306200025,0,1,R508
P,106201,62188758956,1,62017878308,306200025,0,1,R501
P,106201,62188758957,1,62017878316,306200025,0,1,R502
P,106201,62188758958,1,62017878306,306200025,0,1,R503
P,106201,62188758961,1,62017878321,306200025,0,1,R509
P,106201,62188758962,1,62017878317,306200026,0,1,R513
P,106201,62188758963,1,62017878323,306200025,0,1,R507
P,106201,62188758964,1,62017878324,306200025,0,1,R509
P,106201,62188758965,1,62017878322,306200026,0,1,R520
P,106201,62188758966,1,62017878309,306200026,0,1,R506
P,106201,62188758967,1,62017878322,306200025,0,1,R504
P,106201,62188758968,1,62017878317,306200025,0,1,R504
P,106201,62188758972,1,62017878304,306200026,0,1,R512
P,106201,62188758973,1,62017878316,306200024,0,1,R501
P,106201,62188758974,1,62017878318,306200024,0,1,R507
P,106201,62188758975,1,62017878306,306200024,0,1,R503
P,106201,62188758976,1,62017878308,306200024,0,1,R501
P,106201,62188758977,1,62017878316,306200024,0,1,R502
P,106201,62188758978,1,62017878315,306200024,0,1,R512
P,106201,62188758979,1,62017878309,306200024,0,1,R507
P,106201,62188758980,1,62017878321,306200024,0,1,R510
P,106209,62188759716,0,62017878337,306200102,0,1,R508
P,106209,62188759717,0,62017878336,306200102,0,1,R509
P,106209,62188759718,0,62017878336,306200102,0,1,R509
P,106209,62188759719,0,62017878337,306200102,0,1,R508
P,106209,62188759720,0,62017878338,306200102,0,1,R510
P,106209,62188759721,0,62017878337,306200102,0,1,R508
P,106209,62188759722,0,62017878336,306200102,0,1,R509
P,106209,62188759723,0,62017878338,306200102,0,1,R510
P,106209,62188759724,0,62017878337,306200102,0,1,R508
P,106209,62188759725,0,62017878336,306200102,0,1,R509
P,106209,62188759726,0,62017878338,306200102,0,1,R510
P,106209,62188759727,0,62017878338,306200102,0,1,R510
P,106209,62188759728,0,62017878337,306200102,0,1,R507
P,106209,62188759729,0,62017878336,306200102,0,1,R509
P,106209,62188759730,0,62017878337,306200102,0,1,R507
P,106209,62188759731,0,62017878337,306200102,0,1,R507
P,106209,62188759732,0,62017878336,306200102,0,1,R509
P,106209,62188759733,0,62017878338,306200102,0,1,R510
P,106209,62188759735,0,62017878338,306200102,0,1,R510
P,106209,62188759736,0,62017878336,306200102,0,1,R508
P,106209,62188759737,0,62017878337,306200102,0,1,R507
P,106209,62188759738,0,62017878336,306200102,0,1,R508
P,106209,62188759739,0,62017878338,306200102,0,1,R509
P,106209,62188759740,0,62017878338,306200102,0,1,R509
P,106209,62188759741,0,62017878337,306200102,0,1,R507
P,106209,62188759742,0,62017878336,306200102,0,1,R508
P,106209,62188759743,0,62017878337,306200102,0,1,R510
P,106209,62188759751,0,62017878339,306200102,0,1,R506
P,106215,62188759734,0,62017878336,306200102,0,1,R508
P,106215,62188759744,0,62017878338,306200102,0,1,R509
P,106215,62188759745,0,62017878338,306200102,0,1,R509
P,106215,62188759746,0,62017878337,306200102,0,1,R510
P,106215,62188759747,0,62017878336,306200102,0,1,R508
P,106215,62188759748,0,62017878337,306200102,0,1,R510
P,106206,62188759579,0,62017878333,306200102,0,1,R511
P,106206,62188759581,0,62017878332,306200102,0,1,R509
P,106206,62188759582,0,62017878330,306200102,0,1,R510
P,106206,62188759583,0,62017878333,306200102,0,1,R511
P,106206,62188759584,0,62017878331,306200102,0,1,R502
P,106208,62188759529,0,62017878332,306200102,0,1,R511
P,106208,62188759531,0,62017878333,306200102,0,1,R510
P,106208,62188759532,0,62017878330,306200102,0,1,R509
P,106208,62188759533,0,62017878332,306200102,0,1,R511
P,106208,62188759534,0,62017878333,306200102,0,1,R510
P,106208,62188759535,0,62017878332,306200102,0,1,R511
P,106208,62188759536,0,62017878330,306200102,0,1,R509
P,106208,62188759580,0,62017878333,306200102,0,1,R510
P,106209,62188759662,0,62017878337,306200102,0,1,R501
P,106209,62188759664,0,62017878338,306200102,0,1,R503
P,106209,62188759667,0,62017878336,306200102,0,1,R502
P,106209,62188759668,0,62017878338,306200102,0,1,R503
P,106209,62188759669,0,62017878337,306200102,0,1,R501
P,106209,62188759670,0,62017878336,306200102,0,1,R502
P,106209,62188759671,0,62017878337,306200102,0,1,R504
P,106209,62188759672,0,62017878336,306200102,0,1,R502
P,106209,62188759673,0,62017878337,306200102,0,1,R501
P,106209,62188759674,0,62017878337,306200102,0,1,R504
P,106209,62188759675,0,62017878336,306200102,0,1,R502
P,106209,62188759676,0,62017878338,306200102,0,1,R503
P,106209,62188759677,0,62017878338,306200102,0,1,R503
P,106209,62188759678,0,62017878336,306200102,0,1,R506
P,106209,62188759679,0,62017878338,306200102,0,1,R503
P,106209,62188759680,0,62017878338,306200102,0,1,R502
P,106209,62188759681,0,62017878337,306200102,0,1,R504
P,106209,62188759682,0,62017878336,306200102,0,1,R506
P,106209,62188759683,0,62017878336,306200102,0,1,R506
P,106209,62188759684,0,62017878337,306200102,0,1,R504
P,106209,62188759685,0,62017878339,306200102,0,1,R501
P,106209,62188759686,0,62017878338,306200102,0,1,R502
P,106209,62188759687,0,62017878337,306200102,0,1,R504
P,106209,62188759688,0,62017878336,306200102,0,1,R506
P,106209,62188759689,0,62017878339,306200102,0,1,R501
P,106209,62188759690,0,62017878338,306200102,0,1,R502
P,106209,62188759691,0,62017878338,306200102,0,1,R502
P,106209,62188759692,0,62017878337,306200102,0,1,R503
P,106209,62188759693,0,62017878336,306200102,0,1,R506
P,106209,62188759694,0,62017878339,306200102,0,1,R501
P,106209,62188759695,0,62017878337,306200102,0,1,R503
P,106209,62188759696,0,62017878336,306200102,0,1,R504
P,106209,62188759697,0,62017878337,306200102,0,1,R503
P,106209,62188759698,0,62017878339,306200102,0,1,R501
P,106209,62188759699,0,62017878338,306200102,0,1,R502
P,106209,62188759700,0,62017878338,306200102,0,1,R502
P,106209,62188759701,0,62017878336,306200102,0,1,R504
P,106209,62188759702,0,62017878339,306200102,0,1,R506
P,106209,62188759703,0,62017878339,306200102,0,1,R506
P,106209,62188759704,0,62017878337,306200102,0,1,R503
P,106209,62188759705,0,62017878336,306200102,0,1,R504
P,106209,62188759706,0,62017878336,306200102,0,1,R504
P,106209,62188759707,0,62017878338,306200102,0,1,R507
P,106209,62188759708,0,62017878338,306200102,0,1,R507
P,106209,62188759709,0,62017878336,306200102,0,1,R504
P,106209,62188759710,0,62017878337,306200102,0,1,R503
P,106209,62188759711,0,62017878339,306200102,0,1,R506
P,106209,62188759712,0,62017878337,306200102,0,1,R508
P,106209,62188759713,0,62017878339,306200102,0,1,R506
P,106209,62188759714,0,62017878338,306200102,0,1,R507
P,106209,62188759715,0,62017878338,306200102,0,1,R510
P,106206,62188759508,0,62017878331,306200102,0,1,R506
P,106206,62188759509,0,62017878332,306200102,0,1,R504
P,106206,62188759510,0,62017878332,306200102,0,1,R508
P,106206,62188759511,0,62017878330,306200102,0,1,R502
P,106206,62188759512,0,62017878333,306200102,0,1,R511
P,106206,62188759513,0,62017878332,306200102,0,1,R509
P,106206,62188759514,0,62017878330,306200102,0,1,R510
P,106206,62188759515,0,62017878333,306200102,0,1,R511
P,106206,62188759516,0,62017878330,306200102,0,1,R510
P,106206,62188759517,0,62017878333,306200102,0,1,R511
P,106206,62188759518,0,62017878332,306200102,0,1,R508
P,106206,62188759519,0,62017878330,306200102,0,1,R509
P,106206,62188759520,0,62017878333,306200102,0,1,R511
P,106206,62188759521,0,62017878332,306200102,0,1,R508
P,106206,62188759522,0,62017878330,306200102,0,1,R509
P,106206,62188759523,0,62017878333,306200102,0,1,R510
P,106206,62188759524,0,62017878332,306200102,0,1,R508
P,106206,62188759525,0,62017878330,306200102,0,1,R509
P,106206,62188759526,0,62017878330,306200102,0,1,R509
P,106206,62188759527,0,62017878330,306200102,0,1,R510
P,106206,62188759528,0,62017878333,306200102,0,1,R510
P,106206,62188759530,0,62017878332,306200102,0,1,R511
P,106206,62188759537,0,62017878331,306200102,0,1,R506
P,106206,62188759538,0,62017878330,306200102,0,1,R502
P,106206,62188759539,0,62017878333,306200102,0,1,R507
P,106206,62188759540,0,62017878332,306200102,0,1,R504
P,106206,62188759541,0,62017878330,306200102,0,1,R501
P,106206,62188759542,0,62017878333,306200102,0,1,R507
P,106206,62188759543,0,62017878331,306200102,0,1,R502
P,106206,62188759544,0,62017878332,306200102,0,1,R504
P,106206,62188759545,0,62017878333,306200102,0,1,R507
P,106206,62188759546,0,62017878331,306200102,0,1,R506
P,106206,62188759547,0,62017878330,306200102,0,1,R501
P,106206,62188759548,0,62017878333,306200102,0,1,R507
P,106206,62188759549,0,62017878332,306200102,0,1,R504
P,106206,62188759550,0,62017878330,306200102,0,1,R501
P,106206,62188759551,0,62017878332,306200102,0,1,R503
P,106206,62188759552,0,62017878331,306200102,0,1,R502
P,106206,62188759553,0,62017878330,306200102,0,1,R501
P,106206,62188759554,0,62017878330,306200102,0,1,R504
P,106206,62188759555,0,62017878333,306200102,0,1,R506
P,106206,62188759556,0,62017878332,306200102,0,1,R503
P,106206,62188759557,0,62017878332,306200102,0,1,R509
P,106206,62188759558,0,62017878333,306200102,0,1,R506
P,106206,62188759559,0,62017878332,306200102,0,1,R503
P,106206,62188759560,0,62017878330,306200102,0,1,R504
P,106206,62188759561,0,62017878331,306200102,0,1,R507
P,106206,62188759562,0,62017878332,306200102,0,1,R508
P,106206,62188759563,0,62017878330,306200102,0,1,R504
P,106206,62188759564,0,62017878333,306200102,0,1,R506
P,106206,62188759565,0,62017878332,306200102,0,1,R508
P,106206,62188759566,0,62017878331,306200102,0,1,R507
P,106206,62188759567,0,62017878330,306200102,0,1,R504
P,106206,62188759568,0,62017878333,306200102,0,1,R506
P,106206,62188759569,0,62017878331,306200102,0,1,R507
P,106206,62188759570,0,62017878333,306200102,0,1,R506
P,106206,62188759571,0,62017878332,306200102,0,1,R508
P,106206,62188759572,0,62017878332,306200102,0,1,R509
P,106206,62188759573,0,62017878331,306200102,0,1,R507
P,106206,62188759574,0,62017878330,306200102,0,1,R504
P,106206,62188759575,0,62017878333,306200102,0,1,R506
P,106206,62188759576,0,62017878331,306200102,0,1,R507
P,106206,62188759577,0,62017878330,306200102,0,1,R510
P,106206,62188759578,0,62017878331,306200102,0,1,R507
P,106206,62188759492,0,62017878330,306200102,0,1,R502
P,106206,62188759493,0,62017878331,306200102,0,1,R501
P,106206,62188759494,0,62017878331,306200102,0,1,R501
P,106206,62188759495,0,62017878331,306200102,0,1,R501
P,106206,62188759496,0,62017878332,306200102,0,1,R503
P,106206,62188759497,0,62017878330,306200102,0,1,R502
P,106206,62188759498,0,62017878331,306200102,0,1,R501
P,106206,62188759499,0,62017878332,306200102,0,1,R503
P,106206,62188759500,0,62017878330,306200102,0,1,R502
P,106206,62188759501,0,62017878332,306200102,0,1,R503
P,106206,62188759502,0,62017878331,306200102,0,1,R501
P,106206,62188759503,0,62017878330,306200102,0,1,R502
P,106206,62188759504,0,62017878332,306200102,0,1,R503
P,106206,62188759505,0,62017878331,306200102,0,1,R501
P,106206,62188759506,0,62017878332,306200102,0,1,R504
P,106206,62188759507,0,62017878330,306200102,0,1,R502
Pink,106209,62188762730,1,62017878593,306200035,0,1,R314
Pink,106209,62188762731,1,62017878595,306200035,0,1,R312
Pink,106209,62188762732,1,62017878596,306200035,0,1,R315
Pink,106209,62188762733,1,62017878597,306200035,0,1,R310
Pink,106209,62188762734,1,62017878598,306200035,0,1,R313
Pink,106209,62188762735,1,62017878593,306200035,0,1,R309
Pink,106209,62188762736,1,62017878597,306200035,0,1,R311
Pink,106209,62188762737,1,62017878595,306200035,0,1,R314
Pink,106209,62188762738,1,62017878593,306200035,0,1,R309
Pink,106209,62188762739,1,62017878596,306200035,0,1,R312
Pink,106209,62188762740,1,62017878594,306200035,0,1,R315
Pink,106209,62188762741,1,62017878598,306200035,0,1,R310
Pink,106209,62188762742,1,62017878595,306200035,0,1,R314
Pink,106209,62188762743,1,62017878594,306200035,0,1,R312
Pink,106209,62188762744,1,62017878597,306200035,0,1,R313
Pink,106209,62188762745,1,62017878598,306200035,0,1,R310
Pink,106209,62188762746,1,62017878593,306200035,0,1,R309
Pink,106209,62188762747,1,62017878595,306200035,0,1,R315
Pink,106209,62188762748,1,62017878597,306200035,0,1,R312
