trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188781453,7:22:00,7:22:00,30065,19,95th/Dan Ryan,0,52906
62188781454,7:44:00,7:44:00,30065,19,95th/Dan Ryan,0,52906
62188780968,10:17:30,10:17:30,30064,15,Howard,0,62610
62188780969,10:02:30,10:02:30,30064,15,Howard,0,62610
62188780970,10:25:00,10:25:00,30064,15,Howard,0,62610
62188780971,10:32:30,10:32:30,30064,15,Howard,0,62610
62188780972,18:40:00,18:40:00,30064,15,Howard,0,62610
62188781037,17:52:00,17:52:00,30064,15,Howard,0,62610
62188781038,18:04:00,18:04:00,30064,15,Howard,0,62610
62188781039,18:58:00,18:58:00,30064,15,Howard,0,62610
62188781040,18:16:00,18:16:00,30064,15,Howard,0,62610
62188781041,19:10:30,19:10:30,30064,15,Howard,0,62610
62188781137,3:49:00,3:49:00,30065,19,95th/Dan Ryan,0,52906
62188781138,5:17:30,5:17:30,30064,15,Howard,0,62610
62188781140,4:19:00,4:19:00,30065,19,95th/Dan Ryan,0,52906
62188781141,5:32:30,5:32:30,30064,15,Howard,0,62610
62188781455,7:54:00,7:54:00,30065,19,95th/Dan Ryan,0,52906
62188781456,8:04:00,8:04:00,30065,19,95th/Dan Ryan,0,52906
62188781457,8:14:00,8:14:00,30065,19,95th/Dan Ryan,0,52906
62188781458,8:34:00,8:34:00,30065,19,95th/Dan Ryan,0,52906
62188780973,18:22:00,18:22:00,30064,15,Howard,0,62610
62188780974,10:53:30,10:53:30,30064,15,Howard,0,62610
62188780975,11:00:30,11:00:30,30064,15,Howard,0,62610
62188780976,11:28:00,11:28:00,30064,15,Howard,0,62610
62188781042,18:52:00,18:52:00,30064,15,Howard,0,62610
62188781043,19:04:00,19:04:00,30064,15,Howard,0,62610
62188781044,19:47:00,19:47:00,30064,15,Howard,0,62610
62188781045,19:17:30,19:17:30,30064,15,Howard,0,62610
62188781142,3:32:30,3:32:30,30064,15,Howard,0,62610
62188781143,4:04:00,4:04:00,30065,19,95th/Dan Ryan,0,52906
62188781144,5:47:30,5:47:30,30064,15,Howard,0,62610
62188781145,4:34:00,4:34:00,30065,19,95th/Dan Ryan,0,52906
62188781459,8:44:00,8:44:00,30065,19,95th/Dan Ryan,0,52906
62188781460,8:54:00,8:54:00,30065,19,95th/Dan Ryan,0,52906
62188781461,9:04:00,9:04:00,30065,19,95th/Dan Ryan,0,52906
62188781462,9:14:00,9:14:00,30065,19,95th/Dan Ryan,0,52906
62188838963,4:10:00,4:10:00,30198,10,Forest Park,0,64157
62188838964,4:25:00,4:25:00,30198,10,Forest Park,0,64157
62188838965,4:40:00,4:40:00,30198,10,Forest Park,0,64157
62188838966,4:55:00,4:55:00,30198,10,Forest Park,0,64157
62188781528,17:49:00,17:49:00,30065,19,95th/Dan Ryan,0,52906
62188781529,18:04:00,18:04:00,30065,19,95th/Dan Ryan,0,52906
62188781530,18:11:30,18:11:30,30065,19,95th/Dan Ryan,0,52906
62188781531,18:19:00,18:19:00,30065,19,95th/Dan Ryan,0,52906
62188781595,7:45:30,7:45:30,30064,15,Howard,0,62610
62188781596,7:57:30,7:57:30,30064,15,Howard,0,62610
62188781597,8:07:30,8:07:30,30064,15,Howard,0,62610
62188781598,8:17:30,8:17:30,30064,15,Howard,0,62610
62188781669,17:40:00,17:40:00,30064,15,Howard,0,62610
62188781670,17:47:30,17:47:30,30064,15,Howard,0,62610
62188781671,17:55:00,17:55:00,30064,15,Howard,0,62610
62188781672,18:02:30,18:02:30,30064,15,Howard,0,62610
62188838967,5:10:00,5:10:00,30198,10,Forest Park,0,64157
62188838968,5:25:00,5:25:00,30198,10,Forest Park,0,64157
62188838969,5:40:00,5:40:00,30198,10,Forest Park,0,64157
62188838970,5:55:00,5:55:00,30198,10,Forest Park,0,64157
62188781532,18:35:00,18:35:00,30065,19,95th/Dan Ryan,0,52906
62188781533,18:43:30,18:43:30,30065,19,95th/Dan Ryan,0,52906
62188781534,19:34:30,19:34:30,30065,19,95th/Dan Ryan,0,52906
62188781535,19:00:30,19:00:30,30065,19,95th/Dan Ryan,0,52906
62188781599,8:27:30,8:27:30,30064,15,Howard,0,62610
62188781600,8:37:30,8:37:30,30064,15,Howard,0,62610
62188781601,8:47:30,8:47:30,30064,15,Howard,0,62610
62188781602,8:57:30,8:57:30,30064,15,Howard,0,62610
62188781603,9:07:30,9:07:30,30064,15,Howard,0,62610
62188781673,18:10:00,18:10:00,30064,15,Howard,0,62610
62188781674,18:17:30,18:17:30,30064,15,Howard,0,62610
62188781675,18:25:30,18:25:30,30064,15,Howard,0,62610
62188781676,18:33:30,18:33:30,30064,15,Howard,0,62610
62188781677,18:42:00,18:42:00,30064,15,Howard,0,62610
62188838971,6:10:00,6:10:00,30198,10,Forest Park,0,64157
62188838972,6:25:00,6:25:00,30198,10,Forest Park,0,64157
62188838973,6:35:00,6:35:00,30198,10,Forest Park,0,64157
62188838974,6:45:00,6:45:00,30198,10,Forest Park,0,64157
62188838975,6:55:00,6:55:00,30198,10,Forest Park,0,64157
62188781536,19:09:00,19:09:00,30065,19,95th/Dan Ryan,0,52906
62188781537,19:17:30,19:17:30,30065,19,95th/Dan Ryan,0,52906
62188781538,19:43:00,19:43:00,30065,19,95th/Dan Ryan,0,52906
62188781539,20:00:00,20:00:00,30065,19,95th/Dan Ryan,0,52906
62188781604,9:17:30,9:17:30,30064,15,Howard,0,62610
62188781605,9:27:30,9:27:30,30064,15,Howard,0,62610
62188781606,10:03:30,10:03:30,30064,15,Howard,0,62610
62188781607,9:37:30,9:37:30,30064,15,Howard,0,62610
62188781608,9:46:30,9:46:30,30064,15,Howard,0,62610
62188781678,18:50:30,18:50:30,30064,15,Howard,0,62610
62188781679,19:24:30,19:24:30,30064,15,Howard,0,62610
62188781680,18:59:00,18:59:00,30064,15,Howard,0,62610
62188781681,19:07:30,19:07:30,30064,15,Howard,0,62610
62188838976,7:15:00,7:15:00,30198,10,Forest Park,0,64157
62188838977,7:25:00,7:25:00,30198,10,Forest Park,0,64157
62188838978,7:35:00,7:35:00,30198,10,Forest Park,0,64157
62188838979,7:55:00,7:55:00,30198,10,Forest Park,0,64157
62188781540,20:08:30,20:08:30,30065,19,95th/Dan Ryan,0,52906
62188781541,20:42:30,20:42:30,30065,19,95th/Dan Ryan,0,52906
62188781542,20:51:00,20:51:00,30065,19,95th/Dan Ryan,0,52906
62188781543,20:17:00,20:17:00,30065,19,95th/Dan Ryan,0,52906
62188781609,9:55:00,9:55:00,30064,15,Howard,0,62610
62188781610,10:12:00,10:12:00,30064,15,Howard,0,62610
62188781611,10:20:30,10:20:30,30064,15,Howard,0,62610
62188781612,10:29:00,10:29:00,30064,15,Howard,0,62610
62188781682,19:16:00,19:16:00,30064,15,Howard,0,62610
62188781683,19:33:00,19:33:00,30064,15,Howard,0,62610
62188781684,19:41:30,19:41:30,30064,15,Howard,0,62610
62188781685,20:15:30,20:15:30,30064,15,Howard,0,62610
62188781686,19:50:00,19:50:00,30064,15,Howard,0,62610
62188838980,8:05:00,8:05:00,30198,10,Forest Park,0,64157
62188838981,8:15:00,8:15:00,30198,10,Forest Park,0,64157
62188838982,8:25:00,8:25:00,30198,10,Forest Park,0,64157
62188838983,8:35:00,8:35:00,30198,10,Forest Park,0,64157
62188781544,20:25:30,20:25:30,30065,19,95th/Dan Ryan,0,52906
62188781545,20:34:00,20:34:00,30065,19,95th/Dan Ryan,0,52906
62188781546,21:25:00,21:25:00,30065,19,95th/Dan Ryan,0,52906
62188781547,21:34:00,21:34:00,30065,19,95th/Dan Ryan,0,52906
62188781613,10:53:30,10:53:30,30064,15,Howard,0,62610
62188781614,10:37:30,10:37:30,30064,15,Howard,0,62610
62188781615,11:09:30,11:09:30,30064,15,Howard,0,62610
62188781616,10:45:30,10:45:30,30064,15,Howard,0,62610
62188781617,11:01:30,11:01:30,30064,15,Howard,0,62610
62188781687,19:58:30,19:58:30,30064,15,Howard,0,62610
62188781688,21:23:30,21:23:30,30064,15,Howard,0,62610
62188781689,20:24:00,20:24:00,30064,15,Howard,0,62610
62188781690,20:32:30,20:32:30,30064,15,Howard,0,62610
62188781691,20:49:30,20:49:30,30064,15,Howard,0,62610
62188838984,8:45:00,8:45:00,30198,10,Forest Park,0,64157
62188838985,8:55:00,8:55:00,30198,10,Forest Park,0,64157
62188838986,9:15:00,9:15:00,30198,10,Forest Park,0,64157
62188838987,9:25:00,9:25:00,30198,10,Forest Park,0,64157
62188781548,20:59:30,20:59:30,30065,19,95th/Dan Ryan,0,52906
62188781549,22:14:00,22:14:00,30065,19,95th/Dan Ryan,0,52906
62188781550,21:16:30,21:16:30,30065,19,95th/Dan Ryan,0,52906
62188781551,21:54:00,21:54:00,30065,19,95th/Dan Ryan,0,52906
62188781618,11:40:00,11:40:00,30064,15,Howard,0,62610
62188781619,11:17:30,11:17:30,30064,15,Howard,0,62610
62188781620,11:25:00,11:25:00,30064,15,Howard,0,62610
62188781621,11:32:30,11:32:30,30064,15,Howard,0,62610
62188781692,20:58:00,20:58:00,30064,15,Howard,0,62610
62188781693,21:06:30,21:06:30,30064,15,Howard,0,62610
62188781694,21:32:00,21:32:00,30064,15,Howard,0,62610
62188781695,22:17:30,22:17:30,30064,15,Howard,0,62610
62188838988,10:25:00,10:25:00,30198,10,Forest Park,0,64157
62188838989,9:32:30,9:32:30,30198,10,UIC-Halsted,0,64157
62188838990,9:47:30,9:47:30,30198,10,UIC-Halsted,0,64157
62188838991,9:55:00,9:55:00,30198,10,Forest Park,0,64157
62188838992,10:02:30,10:02:30,30198,10,UIC-Halsted,0,64157
62188781552,22:04:00,22:04:00,30065,19,95th/Dan Ryan,0,52906
62188781553,22:24:00,22:24:00,30065,19,95th/Dan Ryan,0,52906
62188781554,22:34:00,22:34:00,30065,19,95th/Dan Ryan,0,52906
62188781555,22:44:00,22:44:00,30065,19,95th/Dan Ryan,0,52906
62188781622,12:10:00,12:10:00,30064,15,Howard,0,62610
62188781623,11:47:30,11:47:30,30064,15,Howard,0,62610
62188781624,11:55:00,11:55:00,30064,15,Howard,0,62610
62188781625,12:02:30,12:02:30,30064,15,Howard,0,62610
62188781626,12:17:30,12:17:30,30064,15,Howard,0,62610
62188781696,21:40:30,21:40:30,30064,15,Howard,0,62610
62188781697,21:58:30,21:58:30,30064,15,Howard,0,62610
62188781698,22:07:30,22:07:30,30064,15,Howard,0,62610
62188781699,22:27:30,22:27:30,30064,15,Howard,0,62610
62188781700,22:37:30,22:37:30,30064,15,Howard,0,62610
62188780941,7:27:30,7:27:30,30064,15,Howard,0,62610
62188780942,2:49:00,2:49:00,30065,19,95th/Dan Ryan,0,52906
62188780943,3:04:00,3:04:00,30065,19,95th/Dan Ryan,0,52906
62188780944,3:19:00,3:19:00,30065,19,95th/Dan Ryan,0,52906
62188781556,22:54:00,22:54:00,30065,19,95th/Dan Ryan,0,52906
62188781557,23:04:00,23:04:00,30065,19,95th/Dan Ryan,0,52906
62188781558,23:14:00,23:14:00,30065,19,95th/Dan Ryan,0,52906
62188781559,23:24:00,23:24:00,30065,19,95th/Dan Ryan,0,52906
62188781627,12:25:00,12:25:00,30064,15,Howard,0,62610
62188781628,12:32:30,12:32:30,30064,15,Howard,0,62610
62188781629,12:40:00,12:40:00,30064,15,Howard,0,62610
62188781630,12:47:30,12:47:30,30064,15,Howard,0,62610
62188781631,12:55:00,12:55:00,30064,15,Howard,0,62610
62188781701,22:47:30,22:47:30,30064,15,Howard,0,62610
62188781702,22:57:30,22:57:30,30064,15,Howard,0,62610
62188781703,23:07:30,23:07:30,30064,15,Howard,0,62610
62188781704,23:17:30,23:17:30,30064,15,Howard,0,62610
62188781495,13:41:30,13:41:30,30065,19,95th/Dan Ryan,0,52906
62188781496,13:49:00,13:49:00,30065,19,95th/Dan Ryan,0,52906
62188781497,13:56:30,13:56:30,30065,19,95th/Dan Ryan,0,52906
62188781498,14:26:30,14:26:30,30065,19,95th/Dan Ryan,0,52906
62188781560,23:34:00,23:34:00,30065,19,95th/Dan Ryan,0,52906
62188781561,23:44:00,23:44:00,30065,19,95th/Dan Ryan,0,52906
62188781562,23:54:00,23:54:00,30065,19,95th/Dan Ryan,0,52906
62188781563,24:04:00,24:04:00,30065,19,95th/Dan Ryan,0,52906
62188781632,13:02:30,13:02:30,30064,15,Howard,0,62610
62188781633,13:10:00,13:10:00,30064,15,Howard,0,62610
62188781634,13:17:30,13:17:30,30064,15,Howard,0,62610
62188781635,13:25:00,13:25:00,30064,15,Howard,0,62610
62188781705,23:27:30,23:27:30,30064,15,Howard,0,62610
62188781706,23:37:30,23:37:30,30064,15,Howard,0,62610
62188781707,23:47:30,23:47:30,30064,15,Howard,0,62610
62188781708,23:57:30,23:57:30,30064,15,Howard,0,62610
62188781709,24:07:30,24:07:30,30064,15,Howard,0,62610
62188781499,14:04:00,14:04:00,30065,19,95th/Dan Ryan,0,52906
62188781500,14:11:30,14:11:30,30065,19,95th/Dan Ryan,0,52906
62188781501,14:19:00,14:19:00,30065,19,95th/Dan Ryan,0,52906
62188781502,14:34:00,14:34:00,30065,19,95th/Dan Ryan,0,52906
62188781564,24:14:00,24:14:00,30065,19,95th/Dan Ryan,0,52906
62188781565,24:24:00,24:24:00,30065,19,95th/Dan Ryan,0,52906
62188781566,0:34:00,0:34:00,30065,19,95th/Dan Ryan,0,52906
62188781567,0:44:00,0:44:00,30065,19,95th/Dan Ryan,0,52906
62188781636,13:32:30,13:32:30,30064,15,Howard,0,62610
62188781637,13:40:00,13:40:00,30064,15,Howard,0,62610
62188781638,13:47:30,13:47:30,30064,15,Howard,0,62610
62188781639,13:55:00,13:55:00,30064,15,Howard,0,62610
62188781640,14:02:30,14:02:30,30064,15,Howard,0,62610
62188781710,24:17:30,24:17:30,30064,15,Howard,0,62610
62188781711,0:27:30,0:27:30,30064,15,Howard,0,62610
62188781712,0:37:30,0:37:30,30064,15,Howard,0,62610
62188781713,0:47:30,0:47:30,30064,15,Howard,0,62610
62188781714,21:49:30,21:49:30,30064,15,Howard,0,62610
62188781503,14:41:30,14:41:30,30065,19,95th/Dan Ryan,0,52906
62188781504,14:49:00,14:49:00,30065,19,95th/Dan Ryan,0,52906
62188781505,15:19:00,15:19:00,30065,19,95th/Dan Ryan,0,52906
62188781506,14:56:30,14:56:30,30065,19,95th/Dan Ryan,0,52906
62188781507,15:56:30,15:56:30,30065,19,95th/Dan Ryan,0,52906
62188781568,0:54:00,0:54:00,30065,19,95th/Dan Ryan,0,52906
62188781569,1:04:00,1:04:00,30065,19,95th/Dan Ryan,0,52906
62188781570,2:04:00,2:04:00,30065,19,95th/Dan Ryan,0,52906
62188781571,1:19:00,1:19:00,30065,19,95th/Dan Ryan,0,52906
62188781641,14:10:00,14:10:00,30064,15,Howard,0,62610
62188781642,14:17:30,14:17:30,30064,15,Howard,0,62610
62188781643,14:47:30,14:47:30,30064,15,Howard,0,62610
62188781644,14:25:00,14:25:00,30064,15,Howard,0,62610
62188781715,1:47:30,1:47:30,30064,15,Howard,0,62610
62188781716,1:02:30,1:02:30,30064,15,Howard,0,62610
62188781717,1:17:30,1:17:30,30064,15,Howard,0,62610
62188781718,1:32:30,1:32:30,30064,15,Howard,0,62610
62188781508,15:04:00,15:04:00,30065,19,95th/Dan Ryan,0,52906
62188781509,15:11:30,15:11:30,30065,19,95th/Dan Ryan,0,52906
62188781510,15:26:30,15:26:30,30065,19,95th/Dan Ryan,0,52906
62188781511,15:34:00,15:34:00,30065,19,95th/Dan Ryan,0,52906
62188781572,1:34:00,1:34:00,30065,19,95th/Dan Ryan,0,52906
62188781573,1:49:00,1:49:00,30065,19,95th/Dan Ryan,0,52906
62188781574,2:19:00,2:19:00,30065,19,95th/Dan Ryan,0,52906
62188781575,2:34:00,2:34:00,30065,19,95th/Dan Ryan,0,52906
62188781576,2:49:00,2:49:00,30065,19,95th/Dan Ryan,0,52906
62188781645,14:32:30,14:32:30,30064,15,Howard,0,62610
62188781646,14:40:00,14:40:00,30064,15,Howard,0,62610
62188781647,14:55:00,14:55:00,30064,15,Howard,0,62610
62188781648,15:02:30,15:02:30,30064,15,Howard,0,62610
62188781649,15:25:00,15:25:00,30064,15,Howard,0,62610
62188781719,2:02:30,2:02:30,30064,15,Howard,0,62610
62188781721,2:17:30,2:17:30,30064,15,Howard,0,62610
62188781722,2:32:30,2:32:30,30064,15,Howard,0,62610
62188781723,2:47:30,2:47:30,30064,15,Howard,0,62610
62188781724,3:02:30,3:02:30,30064,15,Howard,0,62610
62188781512,15:41:30,15:41:30,30065,19,95th/Dan Ryan,0,52906
62188781513,16:19:00,16:19:00,30065,19,95th/Dan Ryan,0,52906
62188781514,15:49:00,15:49:00,30065,19,95th/Dan Ryan,0,52906
62188781515,16:04:00,16:04:00,30065,19,95th/Dan Ryan,0,52906
62188781577,3:32:30,3:32:30,30064,15,Howard,0,62610
62188781578,3:47:30,3:47:30,30064,15,Howard,0,62610
62188781579,3:04:00,3:04:00,30065,19,95th/Dan Ryan,0,52906
62188781580,3:19:00,3:19:00,30065,19,95th/Dan Ryan,0,52906
62188781650,15:10:00,15:10:00,30064,15,Howard,0,62610
62188781651,15:17:30,15:17:30,30064,15,Howard,0,62610
62188781652,16:10:00,16:10:00,30064,15,Howard,0,62610
62188781653,15:32:30,15:32:30,30064,15,Howard,0,62610
62188781654,15:40:00,15:40:00,30064,15,Howard,0,62610
62188781725,3:17:30,3:17:30,30064,15,Howard,0,62610
62188781731,17:56:30,17:56:30,30065,19,95th/Dan Ryan,0,52906
62188781735,18:27:00,18:27:00,30065,19,95th/Dan Ryan,0,52906
62188781736,18:52:00,18:52:00,30065,19,95th/Dan Ryan,0,52906
62188781516,16:11:30,16:11:30,30065,19,95th/Dan Ryan,0,52906
62188781517,16:26:30,16:26:30,30065,19,95th/Dan Ryan,0,52906
62188781518,16:34:00,16:34:00,30065,19,95th/Dan Ryan,0,52906
62188781519,16:41:30,16:41:30,30065,19,95th/Dan Ryan,0,52906
62188781581,4:02:30,4:02:30,30064,15,Howard,0,62610
62188781582,5:02:30,5:02:30,30064,15,Howard,0,62610
62188781583,4:17:30,4:17:30,30064,15,Howard,0,62610
62188781584,4:32:30,4:32:30,30064,15,Howard,0,62610
62188781585,5:47:30,5:47:30,30064,15,Howard,0,62610
62188781655,15:47:30,15:47:30,30064,15,Howard,0,62610
62188781656,15:55:00,15:55:00,30064,15,Howard,0,62610
62188781657,16:02:30,16:02:30,30064,15,Howard,0,62610
62188781658,16:17:30,16:17:30,30064,15,Howard,0,62610
62188781737,19:26:00,19:26:00,30065,19,95th/Dan Ryan,0,52906
62188781738,19:51:30,19:51:30,30065,19,95th/Dan Ryan,0,52906
62188781739,21:08:00,21:08:00,30065,19,95th/Dan Ryan,0,52906
62188781740,21:44:00,21:44:00,30065,19,95th/Dan Ryan,0,52906
62188781520,16:49:00,16:49:00,30065,19,95th/Dan Ryan,0,52906
62188781521,16:56:30,16:56:30,30065,19,95th/Dan Ryan,0,52906
62188781522,17:04:00,17:04:00,30065,19,95th/Dan Ryan,0,52906
62188781523,17:11:30,17:11:30,30065,19,95th/Dan Ryan,0,52906
62188781586,4:47:30,4:47:30,30064,15,Howard,0,62610
62188781587,5:17:30,5:17:30,30064,15,Howard,0,62610
62188781588,5:32:30,5:32:30,30064,15,Howard,0,62610
62188781589,6:02:30,6:02:30,30064,15,Howard,0,62610
62188781659,16:47:30,16:47:30,30064,15,Howard,0,62610
62188781660,16:25:00,16:25:00,30064,15,Howard,0,62610
62188781661,16:32:30,16:32:30,30064,15,Howard,0,62610
62188781662,16:40:00,16:40:00,30064,15,Howard,0,62610
62188781663,16:55:00,16:55:00,30064,15,Howard,0,62610
62188781741,20:07:00,20:07:00,30064,15,Howard,0,62610
62188781742,20:41:00,20:41:00,30064,15,Howard,0,62610
62188781743,21:15:00,21:15:00,30064,15,Howard,0,62610
62188781746,6:17:30,6:17:30,30064,15,Howard,0,62610
62188781748,8:24:00,8:24:00,30065,19,95th/Dan Ryan,0,52906
62188781524,17:19:00,17:19:00,30065,19,95th/Dan Ryan,0,52906
62188781525,17:26:30,17:26:30,30065,19,95th/Dan Ryan,0,52906
62188781526,17:34:00,17:34:00,30065,19,95th/Dan Ryan,0,52906
62188781527,17:41:30,17:41:30,30065,19,95th/Dan Ryan,0,52906
62188781590,6:32:30,6:32:30,30064,15,Howard,0,62610
62188781591,6:45:30,6:45:30,30064,15,Howard,0,62610
62188781592,6:57:30,6:57:30,30064,15,Howard,0,62610
62188781593,7:09:30,7:09:30,30064,15,Howard,0,62610
62188781594,7:21:30,7:21:30,30064,15,Howard,0,62610
62188781664,17:02:30,17:02:30,30064,15,Howard,0,62610
62188781665,17:10:00,17:10:00,30064,15,Howard,0,62610
62188781666,17:17:30,17:17:30,30064,15,Howard,0,62610
62188781667,17:25:00,17:25:00,30064,15,Howard,0,62610
62188781668,17:32:30,17:32:30,30064,15,Howard,0,62610
62188781751,7:34:00,7:34:00,30065,19,95th/Dan Ryan,0,52906
62188781755,7:33:30,7:33:30,30064,15,Howard,0,62610
62188838961,3:25:00,3:25:00,30198,10,Forest Park,0,64157
62188838962,3:55:00,3:55:00,30198,10,Forest Park,0,64157
62188839102,8:48:30,8:48:30,30197,24,O'Hare,0,82780
62188839103,9:28:30,9:28:30,30197,24,O'Hare,0,82780
62188839104,8:58:30,8:58:30,30197,24,O'Hare,0,82780
62188839105,9:18:30,9:18:30,30197,24,O'Hare,0,82780
62188839106,9:48:30,9:48:30,30197,24,O'Hare,0,82780
62188839184,23:38:30,23:38:30,30197,24,O'Hare,0,82780
62188839185,23:08:30,23:08:30,30197,24,O'Hare,0,82780
62188839186,23:18:30,23:18:30,30197,24,O'Hare,0,82780
62188839187,23:28:30,23:28:30,30197,24,O'Hare,0,82780
62188839188,23:58:30,23:58:30,30197,24,O'Hare,0,82780
62188839273,17:43:30,17:43:30,30197,24,O'Hare,0,82780
62188839274,19:15:00,19:15:00,30198,10,Forest Park,0,64157
62188839275,17:25:30,17:25:30,30197,14,O'Hare,0,36656
62188839276,20:38:30,20:38:30,30197,24,O'Hare,0,82780
62188839277,21:55:00,21:55:00,30198,10,Forest Park,0,64157
62188839034,11:25:00,11:25:00,30198,10,Forest Park,0,64157
62188839035,17:55:00,17:55:00,30198,10,Forest Park,0,64157
62188839036,11:37:00,11:37:00,30198,10,Forest Park,0,64157
62188839037,17:13:00,17:13:00,30198,10,Forest Park,0,64157
62188839038,17:40:00,17:40:00,30198,10,Forest Park,0,64157
62188839107,9:38:30,9:38:30,30197,24,O'Hare,0,82780
62188839108,10:08:30,10:08:30,30197,24,O'Hare,0,82780
62188839109,9:58:30,9:58:30,30197,24,O'Hare,0,82780
62188839110,10:18:30,10:18:30,30197,24,O'Hare,0,82780
62188839111,10:34:30,10:34:30,30197,24,O'Hare,0,82780
62188839189,24:08:30,24:08:30,30197,24,O'Hare,0,82780
62188839190,24:18:30,24:18:30,30197,24,O'Hare,0,82780
62188839191,0:48:30,0:48:30,30197,24,O'Hare,0,82780
62188839192,1:48:30,1:48:30,30197,24,O'Hare,0,82780
62188839278,23:48:30,23:48:30,30197,24,O'Hare,0,82780
62188839279,23:45:00,23:45:00,30198,10,Forest Park,0,64157
62188839280,23:05:00,23:05:00,30198,10,Forest Park,0,64157
62188839281,9:08:30,9:08:30,30197,24,O'Hare,0,82780
62188839039,18:02:30,18:02:30,30198,10,UIC-Halsted,0,64157
62188839040,18:17:30,18:17:30,30198,10,UIC-Halsted,0,64157
62188839041,18:25:00,18:25:00,30198,10,Forest Park,0,64157
62188839042,18:35:00,18:35:00,30198,10,Forest Park,0,64157
62188839112,10:42:00,10:42:00,30197,14,O'Hare,0,36656
62188839113,10:49:30,10:49:30,30197,24,O'Hare,0,82780
62188839114,10:57:00,10:57:00,30197,14,O'Hare,0,36656
62188839115,11:04:30,11:04:30,30197,24,O'Hare,0,82780
62188839116,11:19:30,11:19:30,30197,24,O'Hare,0,82780
62188839193,1:03:30,1:03:30,30197,24,O'Hare,0,82780
62188839194,1:18:30,1:18:30,30197,24,O'Hare,0,82780
62188839195,1:33:30,1:33:30,30197,24,O'Hare,0,82780
62188839196,2:03:30,2:03:30,30197,24,O'Hare,0,82780
62188839197,2:18:30,2:18:30,30197,24,O'Hare,0,82780
62188839282,22:48:30,22:48:30,30197,24,O'Hare,0,82780
62188839283,24:33:30,24:33:30,30197,24,O'Hare,0,82780
62188839284,7:45:00,7:45:00,30198,10,Forest Park,0,64157
62188839285,8:18:30,8:18:30,30197,24,O'Hare,0,82780
62188839303,19:28:30,19:28:30,30197,24,O'Hare,0,82780
62188839043,18:45:00,18:45:00,30198,10,Forest Park,0,64157
62188839044,18:55:00,18:55:00,30198,10,Forest Park,0,64157
62188839045,19:05:00,19:05:00,30198,10,Forest Park,0,64157
62188839046,19:25:00,19:25:00,30198,10,Forest Park,0,64157
62188839047,19:35:00,19:35:00,30198,10,Forest Park,0,64157
62188839117,11:27:00,11:27:00,30197,14,O'Hare,0,36656
62188839118,11:42:00,11:42:00,30197,14,O'Hare,0,36656
62188839119,11:49:30,11:49:30,30197,24,O'Hare,0,82780
62188839120,11:57:00,11:57:00,30197,14,O'Hare,0,36656
62188839121,12:12:00,12:12:00,30197,14,O'Hare,0,36656
62188839122,13:07:30,13:07:30,30197,24,O'Hare,0,82780
62188839198,2:48:30,2:48:30,30197,24,O'Hare,0,82780
62188839199,3:18:30,3:18:30,30197,24,O'Hare,0,82780
62188839201,3:40:00,3:40:00,30198,10,Forest Park,0,64157
62188839203,4:03:30,4:03:30,30197,24,O'Hare,0,82780
62188839204,2:55:00,2:55:00,30198,10,Forest Park,0,64157
62188839325,7:05:00,7:05:00,30198,10,Forest Park,0,64157
62188839326,7:28:30,7:28:30,30197,24,O'Hare,0,82780
62188840076,3:25:00,3:25:00,30198,10,Forest Park,0,64157
62188840077,3:40:00,3:40:00,30198,10,Forest Park,0,64157
62188839048,19:45:00,19:45:00,30198,10,Forest Park,0,64157
62188839049,19:55:00,19:55:00,30198,10,Forest Park,0,64157
62188839050,20:35:00,20:35:00,30198,10,Forest Park,0,64157
62188839051,20:05:00,20:05:00,30198,10,Forest Park,0,64157
62188839123,12:04:30,12:04:30,30197,24,O'Hare,0,82780
62188839124,12:25:30,12:25:30,30197,14,O'Hare,0,36656
62188839125,12:37:30,12:37:30,30197,14,O'Hare,0,36656
62188839126,12:49:30,12:49:30,30197,14,O'Hare,0,36656
62188839127,13:01:30,13:01:30,30197,14,O'Hare,0,36656
62188839128,12:55:30,12:55:30,30197,24,O'Hare,0,82780
62188839205,3:48:30,3:48:30,30197,24,O'Hare,0,82780
62188839208,4:48:30,4:48:30,30197,24,O'Hare,0,82780
62188839209,10:40:00,10:40:00,30198,10,Forest Park,0,64157
62188839215,9:40:00,9:40:00,30198,10,Forest Park,0,64157
62188840078,3:55:00,3:55:00,30198,10,Forest Park,0,64157
62188840079,4:10:00,4:10:00,30198,10,Forest Park,0,64157
62188840080,4:25:00,4:25:00,30198,10,Forest Park,0,64157
62188840081,4:40:00,4:40:00,30198,10,Forest Park,0,64157
62188839052,20:15:00,20:15:00,30198,10,Forest Park,0,64157
62188839053,20:25:00,20:25:00,30198,10,Forest Park,0,64157
62188839054,20:45:00,20:45:00,30198,10,Forest Park,0,64157
62188839055,20:55:00,20:55:00,30198,10,Forest Park,0,64157
62188839129,13:19:30,13:19:30,30197,24,O'Hare,0,82780
62188839130,14:01:30,14:01:30,30197,14,O'Hare,0,36656
62188839131,13:37:30,13:37:30,30197,14,O'Hare,0,36656
62188839132,13:49:30,13:49:30,30197,14,O'Hare,0,36656
62188839133,14:19:30,14:19:30,30197,24,O'Hare,0,82780
62188839216,10:10:00,10:10:00,30198,10,Forest Park,0,64157
